,Date,Ticker,Url,headline,source,snippet
1,3 weeks ago,AAPL,"https://finance.yahoo.com/news/apple-juice-market-size-revenue-122000424.html"" ","Apple Juice Market Size &amp; Revenue by 2028 | Latest Trends, Key Players, 
Types, Applications | Opportunities, Challenges, Risks Factors Analysis, 
Gross Margin and Revenue",Yahoo Finance,"Pune, Nov. 08, 2022 (GLOBE NEWSWIRE) -- Apple Juice market report shares 
valuable information about global development status, opportunities..."
2,3 weeks ago,AAPL,"https://affairscloud.com/current-affairs-8-november-2022/"" ",Current Affairs 8 November 2022,AffairsCloud.com,"Current Affairs 8 November 2022 ; 5, Apple, Semiconductors, Electronics 
etc.,, United States, 154,000 ; 20, Reliance Industries Limited (RIL)..."
3,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
4,3 weeks ago,AAPL,"https://www.prnewswire.com/news-releases/thinking-about-buying-stock-in-sunpower-apple-lordstown-motors-take-two-interactive-or-alibaba-301671816.html"" ","Thinking about buying stock in SunPower, Apple, Lordstown ...",PR Newswire,"NEW YORK, Nov. 8, 2022 /PRNewswire/ -- InvestorsObserver issues critical 
PriceWatch Alerts for SPWR, AAPL, RIDE, TTWO, and BABA."
5,3 weeks ago,AAPL,"https://www.gsmarena.com/newscomm-56421.php"" ",Apple confirms shipment delays for iPhone 14 Pro and Pro ...,GSMArena.com,"Anonymous, 08 Nov 2022Don't be ridiculous,,,, marketing hype spin hahaha 
out of stock on launchAndroid boy doesn't understand that someone..."
6,2 weeks ago,AAPL,"https://finance.yahoo.com/news/short-bets-2-treasury-futures-203900008.html"" ",Short bets on 2-year Treasury futures largest since 1990,Yahoo Finance,"U.S. 2-year T-notes (Contracts of $200,000) 08 Nov 2022 Prior week week 
Long 184,479 164,982 Short 667,752 602,767 Net -483,273 -437,785..."
7,3 weeks ago,AAPL,"https://www.voxmarkets.co.uk/articles/5-things-you-need-to-know-today-on-tuesday-8th-november-2022-476bfd0/"" ","5 Things You Need To Know, Today, on Tuesday 8th ...",Vox Markets,"5 Things You Need To Know, Today, on Tuesday 8th November 2022. 5. Foxconn, 
which makes iPhones for Apple, says it is deepening its..."
8,3 weeks ago,AAPL,"https://www.gsmarena.com/newscomm-56426.php"" ",Qualcomm to introduce 12-core ARM-based desktop CPU in ...,GSMArena.com,"Mampara, 08 Nov 2022Can it compete with Intel, AMD and Apple chipsets for 
laptops?That's the point of having 12 cores. Reply. c. ch; DGV..."
9,3 weeks ago,AAPL,"https://homekitnews.com/2022/11/08/"" ",8th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Day: 8th November 2022 ... HomeKit News is not in any way afflilated or 
endorsed by Apple Inc. or any subsidiary companies related to Apple."
0,3 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/bad-bunny-is-apple-musics-artist-of-the-year-for-2022/"" ",Bad Bunny is Apple Music's Artist of the Year for 2022,Apple,"Musician Bad Bunny holds the 2022 Apple Music Artist of the Year award. In 
celebration of his chart-topping album Un Verano Sin Ti and his..."
1,3 weeks ago,AAPL,"https://www.marketbeat.com/articles/todays-stock-market-news--events-1192022-2022-11-09/"" ",Today's Stock Market News &amp; Events: 11/9/2022,MarketBeat,"Today's Stock Market News &amp; Events: 11/9/2022 ... offers a cloud software 
platform for Apple infrastructure and security platform worldwide."
2,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
3,3 weeks ago,AAPL,"https://www.zacks.com/stock/news/2016339/bet-on-these-equity-etfs-to-follow-warren-buffett"" ",Bet on These Equity ETFs to Follow Warren Buffett,Zacks,"Interestingly, majority of NEAM's portfolio is concentrated on five stocks 
as of June-end, namely Apple ( AAPL Quick Quote AAPL - Free Report) ,..."
4,3 weeks ago,AAPL,"https://www.zacks.com/stock/news/2016075/heres-why-you-should-retain-vornado-realty-vno-stock-now"" ",Here's Why You Should Retain Vornado Realty (VNO) Stock Now,Zacks,"Here's Why You Should Retain Vornado Realty (VNO) Stock Now. Zacks Equity 
Research November 09, 2022. VNO Quick Quote VNO"
5,3 weeks ago,AAPL,"https://www.cynopsis.com/11-09-22-apple-tv-renews-bad-sisters/"" ","11/09/22: Apple TV+ renews ""Bad Sisters""",Cynopsis Media,"11/09/22: Apple TV+ renews “Bad Sisters”. Cynopsis; By: Cynopsis Media · IN 
THE NEWS · Starting November 30, Peacock Premium · Apple TV+ handed a 
season two..."
6,3 weeks ago,AAPL,"https://electrek.co/2022/11/09/quick-charge-podcast-november-9-2022/"" ","Quick Charge Podcast: November 9, 2022",Electrek,"Quick Charge Podcast: November 9, 2022 ... Quick Charge is available now on 
Apple Podcasts, Spotify, TuneIn and our ... Share your thoughts!"
7,3 weeks ago,AAPL,"https://finance.yahoo.com/news/bullish-indicator-morning-brief-110059642.html"" ",'The most bullish indicator we’ve come across in weeks': Morning Brief,Yahoo Finance,"Wednesday, November 9, 2022 ... Anything but stocks for much of 2022. ... 
Read the latest financial and business news from Yahoo Finance."
8,3 weeks ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-09/-bloomberg-daybreak-middle-east-full-show-11-09-2022"" ",Watch 'Bloomberg Daybreak: Middle East' Full Show (11/09 ...,Bloomberg.com,"Well, markets are grappling with news from China around the Apple site, 
along with disinflation for the first time in a couple of years."
9,3 weeks ago,AAPL,"https://www.gurufocus.com/news/1888441/state-board-of-administration-of-florida-retirement-system-buys-3-sells-2-in-3rd-quarter"" ",STATE BOARD OF ADMINISTRATION OF FLORIDA ...,GuruFocus,"The trade had a 0.04% impact on the equity portfolio. During the quarter, 
the stock traded for an average price of $156.95. On 11/09/2022, Apple..."
0,3 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/emergency-sos-via-satellite-made-possible-by-450m-apple-investment/"" ",Emergency SOS via satellite made possible by $450M Apple ...,Apple,"Apple's $450 million investment from its Advanced Manufacturing Fund will 
go ... iPhone users can launch their Find My app and share their..."
1,3 weeks ago,AAPL,"https://www.indiatimes.com/worth/news/apple-stock-market-record-with-191-billion-dollar-single-day-surge-584516.html"" ","Apple's Nearly $191 Billion Single-Day Surge In Market Value Sets 
Stock-Market Record",Indiatimes.com,"The 10th of November 2022 will go down in stock market history as a 
historic day. Apple's nearly $191 billion market value surge on Thursday..."
2,3 weeks ago,AAPL,"https://seekingalpha.com/article/4556341-the-1-minute-market-report-november-10-2022"" ","The 1-Minute Market Report November 10, 2022",Seeking Alpha,"On Thursday, for every stock that was down, there were 26 that were ... The 
top 7 stocks by market cap (big tech names, like Apple (AAPL),..."
3,3 weeks ago,AAPL,"https://www.zacks.com/stock/news/2016680/4-solid-stocks-to-watch-on-a-booming-metaverse-space"" ",4 Solid Stocks to Watch on a Booming Metaverse Space,Zacks,"4 Solid Stocks to Watch on a Booming Metaverse Space. Ritujay Ghosh 
November 10, 2022. AAPL Quick Quote AAPL NVDA Quick Quote"
4,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
5,3 weeks ago,AAPL,"https://electrek.co/2022/11/10/quick-charge-podcast-november-10-2022/"" ","Quick Charge Podcast: November 10, 2022",Electrek,"Quick Charge Podcast: November 10, 2022 ... Quick Charge is available now 
on Apple Podcasts, Spotify, ... Share your thoughts!"
6,3 weeks ago,AAPL,"https://www.morningstar.com/news/marketwatch/20221110825/apple-stock-enjoys-best-day-in-more-than-two-years"" ",Apple stock enjoys best day in more than two years,Morningstar,"Apple stock enjoys best day in more than two years. Provided by Dow Jones. 
Nov 10, 2022 1:39 PM PST."
7,3 weeks ago,AAPL,"https://finance.yahoo.com/news/teleperformance-launch-share-buyback-program-123800463.html"" ","Teleperformance: Launch of a Share Buyback Program for 150 Million Euros 
Following the Disproportionate Decline in the Share Price",Yahoo Finance,"PARIS, November 10, 2022--(BUSINESS WIRE)--Regulatory News: Teleperformance 
Group's (Paris:TEP) executive management has requested a brief..."
8,3 weeks ago,AAPL,"https://news.bloomberglaw.com/litigation/apple-hit-with-class-action-over-tracking-of-mobile-app-activity"" ",Apple Hit With Class Action Over Tracking of Mobile App Activity,Bloomberg Law,"Most apps that send analytics data to Apple share consistent ID numbers, 
which allows Apple to ... 5:22-cv-07069, complaint filed 11/10/22."
9,3 weeks ago,AAPL,"https://homekitnews.com/2022/11/10/"" ",10th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Day: 10th November 2022 ... HomeKit News is not in any way afflilated or 
endorsed by Apple Inc. or any subsidiary companies related to Apple..."
0,2 weeks ago,AAPL,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-for-november-14-kaynes-technology-india-ipo-closes-today-article-95496266"" ","Stock market essentials for November 14: Kaynes Technology India IPO closes 
today",Times Now,"New Delhi Television Limited has received a copy of the Letter of Offer 
dated November 11, 2022 issued by Vishvapradhan Commercial Private..."
1,3 weeks ago,AAPL,"https://finance.yahoo.com/news/zacks-analyst-blog-highlights-apple-111511863.html"" ","The Zacks Analyst Blog Highlights Apple, Snap, Autodesk and NVIDIA",Yahoo Finance,"Chicago, IL – November 11, 2022 – Zacks.com announces the list of stocks 
featured in the Analyst Blog. Every day the Zacks Equity Research..."
2,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-11-11-2022-11668127684932.html"" ","Sensex jumps 1200 pts, Nifty ends at 18,350; HDFC twins shine; Eicher lags 
| Mint",Mint,"European shares opened higher on Friday as news of China easing its ... 
Apple supplier Foxconn plans to quadruple workforce at India plant:..."
3,3 weeks ago,AAPL,"https://www.zacks.com/stock/news/2017438/apple-gains-record-191-market-cap-value-etfs-surge"" ",Apple Gains Record $191 Market-Cap Value: ETFs Surge,Zacks,"Recent stocks from this report have soared up to +178.7% in 3 months - this 
month's picks could be even better. See our report's 7 new picks..."
4,3 weeks ago,AAPL,"https://www.mondaq.com/unitedstates/insolvencybankruptcy/1250812/what-we39re-reading-this-week-november-11-2022-"" ","What We're Reading This Week [November 11, 2022 ...",Mondaq,"[New York Times; Nov 11, 2022]. ... Meta's stock dropped close to 70% last 
year, and earnings over the last several quarters have also been..."
5,3 weeks ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-11/-bloomberg-daybreak-middle-east-full-show-11-11-2022"" ",Watch 'Bloomberg Daybreak: Middle East' Full Show (11/11 ...,Bloomberg.com,"There's been a violent repudiation of the birds, the most shorted stocks 
squeezed by 11 percent. Apple up 9 percent, 190 billion dollars..."
6,1 hour ago,AAPL,"https://cryptotvplus.com/2022/12/bear-market-contagion-crypto-firms-that-went-bankrupt-in-2022/"" ",Bear market contagion: crypto firms that went bankrupt in 2022,CryptoTvplus,"Based in New Jersey; the lending platform halted withdrawals ... FTX filed 
for Chapter 11 Bankruptcy in New York on November 11, 2022."
7,3 weeks ago,AAPL,"https://homekitnews.com/2022/11/11/"" ",11th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Day: 11th November 2022 ... HomeKit News is not in any way afflilated or 
endorsed by Apple Inc. or any subsidiary companies related to Apple..."
8,3 weeks ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-11/-bloomberg-surveillance-simulcast-full-show-11-11-2022"" ",Watch 'Bloomberg Surveillance Simulcast' Full Show 11/11/2022,Bloomberg.com,"So that calling in an inflation that we've all been waiting for should be 
good news for tech stocks. It was yesterday."
9,3 weeks ago,AAPL,"https://finance.yahoo.com/news/gate-io-delivers-keynote-ecosystem-104700524.html"" ",Gate.io Delivers Keynote on its Ecosystem at TOKEN2049 in London,Yahoo Finance,"MAJURO, Marshall Islands, Nov. 11, 2022 /PRNewswire/ -- Crypto exchange ... 
to download multimedia:https://www.prnewswire.com/news-releases/..."
0,3 weeks ago,AAPL,"https://finance.yahoo.com/news/iphone-14-black-friday-deals-130500879.html"" ","iPhone 14 Black Friday Deals (2022): Top Early Apple iPhone 14, 14 Pro, 14 
Pro Max &amp; 14 Plus Savings Compared by Consumer Articles",Yahoo Finance,"Save on a range of Apple iPhone 14 deals at the early Black Friday sale, 
... Articles: Consumer Articles shares informative e-commerce news."
1,3 weeks ago,AAPL,"https://electrek.co/2022/11/12/quick-charge-podcast-november-12-2022/"" ","Quick Charge Podcast: November 12, 2022",Electrek,"Subscribe to our podcast in Apple Podcast or your favorite podcast player 
to guarantee new episodes are delivered as soon as they're available."
2,2 weeks ago,AAPL,"https://www.timesnownews.com/business-economy/markets/stock-market-essentials-for-november-14-kaynes-technology-india-ipo-closes-today-article-95496266"" ","Stock market essentials for November 14: Kaynes Technology India IPO closes 
today",Times Now,"London Metal Exchange decided against a ban on new deliveries of ... 
Archean Chemical India IPO Gets 32 Times Demand for Shares Offer."
3,18 hours ago,AAPL,"https://www.goldderby.com/article/2022/bad-bunny-billboard-top-artist-of-the-year/"" ","Bad Bunny is Billboard’s #1 artist of 2022, making history for 
Spanish-language artists",GoldDerby,"Download our free and easy app for Apple/iPhone devices or Android ... 
Speak up and share your huffy opinions in our famous forums where..."
4,2 weeks ago,AAPL,"https://www.nola.com/entertainment_life/mr-bingle-fans-celebrate-new-orleans-icons-75th-birthday/article_8a5441dc-6518-11ed-8250-9b888c00b2ae.html"" ","Mr. Bingle fanatics, aka Bingleholics, flock to a 75th birthday party for 
the beloved snowman",NOLA.com,"... in Harahan to share their enthusiasm for the New Orleans icon. ... Mr. 
Bingle was born on New Orleans' Apple Street, where Emile..."
5,3 weeks ago,AAPL,"https://www.news-press.com/story/opinion/2022/11/12/letters-editor-saturday-november-12-2022/8313821001/"" ","Letters to the editor for Saturday, November 12, 2022",The News-Press,"Letters to the editor for Saturday, November 12, 2022 ... be well-advised 
to encourage younger candidates who share his policy priorities."
6,1 month ago,AAPL,"https://www.cnbctv18.com/technology/apple-announces-new-clean-energy-investments-asks-suppliers-to-decarbonize-15020501.htm"" ","Apple announces new clean energy investments, asks suppliers to decarbonize",CNBCTV18.com,"In ultra-cycling and Ironman races you need the willingness to suffer: Dr 
Amit Samarth. Nov 12, 2022 IST6 Min(s) Read..."
7,3 weeks ago,AAPL,"https://wvusports.com/news/2022/11/8/football-oklahoma-game-information.aspx"" ",Oklahoma Game Information - West Virginia University Athletics,WVU Athletics,"An established ride-share (Uber/Lyft/taxi) lot is located at the ... as a 
free download in both the Apple iTunes and Google Play stores."
