,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
396,6,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/PAYONEER-GLOBAL-INC-124221589/news/Transcript-Payoneer-Global-Inc-Q3-2022-Earnings-Call-Nov-09-2022-42261712/"" ","Transcript : Payoneer Global Inc., Q3 2022 Earnings Call, Nov 09, 2022",MarketScreener,"Transcript : Payoneer Global Inc., Q3 2022 Earnings Call, Nov 09, 2022 ... 
he ran the product and prior to that at Amazon and Microsoft.",0.1779
397,7,3 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221109934/south-koreas-amazon-coupang-swings-to-surprise-profit-stock-rallies-more-than-7"" ",'South Korea's Amazon' Coupang swings to surprise profit ...,Morningstar,"'South Korea's Amazon' Coupang swings to surprise profit, stock rallies 
more than 7%. Provided by Dow Jones. Nov 9, 2022 1:57 PM PST.",0.6908
398,8,3 weeks ago,AMZN,"https://www.kpbs.org/news/2022/11/07/secrets-of-the-dead-hidden-in-the-amazon"" ",SECRETS OF THE DEAD: Hidden in the Amazon,KPBS,"Premieres Wednesday, Nov. 9, 2022 at 10 p.m. on KPBS TV + Thursday, Nov. 
... ideas and share fresh perspectives on historical events.",0.5423
399,9,3 weeks ago,AMZN,"https://www.zacks.com/stock/news/2016339/bet-on-these-equity-etfs-to-follow-warren-buffett"" ",Bet on These Equity ETFs to Follow Warren Buffett,Zacks,"Billionaire investor Warren Buffett has turned a winner this year despite 
wild stock market gyrations. The world's richest people including...",0.802
400,0,3 weeks ago,AMZN,"https://www.zacks.com/stock/news/2016949/amazon-loses-1t-market-value-time-for-amzd-etf"" ",Amazon Loses $1T Market Value: Time for AMZD ETF?,Zacks,"Shares in the e-commerce and cloud company nosedived 4.3% on Nov 9, pushing 
its market value to about $879 billion from a record close at...",0.5574
401,1,3 weeks ago,AMZN,"https://www.zacks.com/stock/news/2016958/amazon-amzn-boosts-reach-in-europe-with-switzerland-region"" ",Amazon (AMZN) Boosts Reach in Europe With Switzerland Region,Zacks,"Amazon (AMZN) Boosts Reach in Europe With Switzerland Region. Zacks Equity 
Research November 10, 2022. AMZN Quick Quote AMZN",0.4767
402,2,1 week ago,AMZN,"https://www.fidelity.co.uk/markets-insights/markets/north-america/whats-happening-in-the-us-market/"" ",What's happening in the US market?,Fidelity International,"Technology stocks like Amazon, Apple and Meta staged a rebound in the 
latest rally, leading US stocks more ... NBC News, 10.11.2022",0.4939
403,3,3 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221110461/amazons-stock-bounces-sharply-off-2-12-year-low-after-upbeat-inflation-data"" ",Amazon's stock bounces sharply off 2 1/2-year low after ...,Morningstar,"Shares of Amazon.com Inc. surged 7.3% in premarket trading Thursday, to 
bounce off the previous session's 2 1/2-year ... 11-10-22 0921ET.",0.296
404,4,3 weeks ago,AMZN,"https://finance.yahoo.com/news/teleperformance-launch-share-buyback-program-123800463.html"" ","Teleperformance: Launch of a Share Buyback Program for 150 Million Euros 
Following the Disproportionate Decline in the Share Price",Yahoo Finance,"PARIS, November 10, 2022--(BUSINESS WIRE)--Regulatory News: Teleperformance 
Group's (Paris:TEP) executive management has requested a brief...",0.0
405,5,3 weeks ago,AMZN,"https://affairscloud.com/current-affairs-10-november-2022/"" ",Current Affairs 10 November 2022,AffairsCloud.com,"Current Affairs 10 November 2022 ; 12, RBI Provides Licence for Ftcash to 
Set up NBFC; Aims to Disburse Rs. 100 cr in FY23 ; 13, Amazon India &amp;...",0.1779
406,6,3 weeks ago,AMZN,"https://finance.yahoo.com/news/global-b2b-online-grocery-market-161500592.html"" ","Global B2B Online Grocery Market Report 2022: Featuring Amazon, 3 Seasons 
Technology, Jumbotail Technologies, Oknettv, Telio, Foodstrade &amp; BioLinked",Yahoo Finance,"Global B2B Online Grocery Market Report 2022: Featuring Amazon, 3 Seasons 
... DUBLIN, Nov. 10, 2022 /PRNewswire/ -- The ""Global B2B Online...",0.1779
407,7,3 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-09-11-2022-11667955043128.html"" ","Sensex closes 150 pts lower, Nifty down 50; Hindalco, Powergrid, Divi's Lab 
drag | Mint",Mint,"European stocks are also trading lower. ... public offering (IPO) for 
public subscription tomorrow i.e., Thursday, November 10, 2022.",-0.296
408,8,3 weeks ago,AMZN,"https://www.bloomberg.com/news/videos/2022-11-10/-bloomberg-daybreak-australia-full-show-11-10-2022"" ",Watch 'Bloomberg Daybreak: Australia' Full Show (11/10/2022),Bloomberg.com,"'Bloomberg Daybreak: Australia' Full Show (11/10/2022). TV Shows · 
Bloomberg Daybreak: Australia. November 9th, 2022, 5:57 PM PST.",0.0
409,9,3 weeks ago,AMZN,"https://www.bloomberg.com/news/videos/2022-11-11/-bloomberg-technology-full-show-11-10-2022"" ",Watch 'Bloomberg Technology' Full Show (11/10/2022),Bloomberg.com,"'Bloomberg Technology' Full Show (11/10/2022). Bloomberg Technology · 
Bloomberg Markets · TV Shows. November 10th, 2022, 5:38 PM PST.",0.0
410,0,3 weeks ago,AMZN,"https://www.nasdaq.com/articles/stock-market-news-for-nov-11-2022"" ","Stock Market News for Nov 11, 2022",Nasdaq,"Stock Market News for Nov 11, 2022 ... Shares of Amazon.com, Inc. AMZN 
surged 12.2%, while Netflix, Inc. NFLX gained 8%.",0.5859
411,1,3 weeks ago,AMZN,"https://www.hitc.com/en-gb/2022/11/09/is-the-stock-market-open-on-veterans-day-november-11th-2022/"" ","Is the stock market open on Veterans Day, November 11th, 2022?",HITC,"Yes, the stock market will be open on Veterans day, November 11th, 2022. 
Both the Nasdaq Stock Market and New York Stock Exchange (NYSE)...",0.4019
412,2,3 weeks ago,AMZN,"https://www.nj.com/business/2022/11/is-the-stock-market-open-on-veterans-day-2022.html"" ",Is the stock market open on Veterans Day 2022?,NJ.com,"Is the New York Stock Exchange open on Veterans Day 2022? The New York 
Stock Exchange is open on Friday, Nov. 11, 2022. Is Nasdaq open on...",0.0
413,3,3 weeks ago,AMZN,"https://finance.yahoo.com/news/top-stock-reports-amazon-com-210009694.html"" ","Top Stock Reports for Amazon.com, Sanofi &amp; Target",Yahoo Finance,"Friday, November 11, 2022. The Zacks Research Daily presents the best 
research output of our analyst team. Today's Research Daily features...",0.6369
414,4,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"Multibagger stock: Karnataka Bank shares rally 110% in 2022. ... “MoRTH has 
issued a draft notification on 11 November 2022 to supersede the...",0.296
415,5,3 weeks ago,AMZN,"https://affairscloud.com/current-affairs-11-november-2022/"" ",Current Affairs 11 November 2022,AffairsCloud.com,"Current Affairs 11 November 2022 ; 2, US Department of Defense, US ; 3, 
People's Liberation Army, China ; 4, Walmart, US ; 5, Amazon, US...",0.296
416,6,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/VALE-S-A-14249/news/Thinking-about-buying-stock-in-Amazon-Tilray-Mullen-Automotive-Vale-or-SoFi-Technologies-42286663/"" ","Thinking about buying stock in Amazon, Tilray, Mullen Automotive, Vale, or 
SoFi Technologies?",MarketScreener,"Thinking about buying stock in Amazon, Tilray, Mullen Automotive, Vale, or 
SoFi Technologies? ... NEW YORK, Nov. 11, 2022 /PRNewswire/ --...",0.1779
417,7,3 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-09-11-2022-11667955043128.html"" ","Sensex closes 150 pts lower, Nifty down 50; Hindalco, Powergrid, Divi's Lab 
drag | Mint",Mint,"European stocks are also trading lower. ... Earlier this year, the company 
also unveiled a range of new electric vehicles in an event in the...",-0.296
418,8,3 weeks ago,AMZN,"https://www.techtimes.com/articles/283159/20221109/ps5-amazon-restock-nov-11-2022.htm"" ","PS5 Amazon Restock Starts This Nov. 11, 2022: Here’s How to Buy in Time for 
the Holidays",Tech Times,"PS5 restock on Amazon begins this Friday, or on November 11, 2022, ... CBS 
News notes in its report that buying the limited-stock PS5...",0.1779
419,9,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/ENEVA-S-A-14669712/news/Transcript-Eneva-S-A-Q3-2022-Earnings-Call-Nov-11-2022-42281424/"" ","Transcript : Eneva S.A., Q3 2022 Earnings Call, Nov 11, 2022",MarketScreener,"Transcript : Eneva S.A., Q3 2022 Earnings Call, Nov 11, 2022 ... that as of 
January 1, 2023, Lino will be the new CEO of the company.",0.0
420,0,3 weeks ago,AMZN,"https://www.livemint.com/mutual-fund/mf-news/why-ppfas-mutual-fund-continues-to-hold-alphabet-microsoft-amazon-and-meta-stocks-11668327748149.html"" ","Why PPFAS Mutual Fund continues to hold Alphabet, Microsoft, Amazon and 
Meta stocks | Mint",Mint,"Why foreign stocks' was the focus of the Parag Parikh mutual fund's ninth 
unitholders' meet held on November 12, 2022 in Mumbai.",0.0
421,1,1 week ago,AMZN,"https://www.livemint.com/market/stock-market-news/nykaa-block-deal-lighthouse-india-fund-sells-stake-for-rs-336-crore-11669125289103.html"" ","Nykaa block deal: Lighthouse India Fund sells stake for ₹336 cr; BofA, 
Morgan Stanley buy | Mint",Mint,"As of November 12, 2022, Nykaa's shareholding pattern on BSE showed that 
Lighthouse India Fund III held over 5.81 crore equity shares or...",0.296
422,2,2 days ago,AMZN,"https://katv.com/news/nation-world/big-tech-loss-ftx-amazon-twitter-facebook-investors-losing-trillions-one-year-covid-hiring-spree-inflation-interest-rates-silicon-valley-industry-stocks-economy-workforce-employees-ceo-billionaire"" ","Big tech went from winning during the beginning of COVID to losing 
trillions in one year",KATV,"Online shopping giant Amazon added more than 400,000 employees over 10 
months in 2020, ... is illuminated Saturday, Nov. 12, 2022, in Miami.",0.1779
423,3,15 hours ago,AMZN,"https://www.newtelegraphng.com/amazons-break-the-glass-ceiling-at-unilag/"" ",Amazons break the glass ceiling at Unilag,New Telegraph,"On Saturday, 12th November, 2022, when Prof. ... Professor Folashade 
Ogunsola, an Amazon, with many firsts in the academic and intellectual...",0.1779
424,4,1 week ago,AMZN,"https://www.livemint.com/companies/people/nykaas-cfo-arvind-agarwal-steps-down-11669119075309.html"" ","Nykaa CFO resigns, Lighthouse sells stake | Mint",Mint,"Nykaa is not the only new economy business to see a CXO exit. ... As on 12 
November 2022, Lighthouse India held 58.14 million shares worth...",0.296
425,5,1 week ago,AMZN,"https://napavalleyregister.com/news/local/crime-and-courts/pursuit-from-american-canyon-to-vallejo-ends-in-crash-two-arrests/article_752a5874-6931-11ed-ac49-472f1f59cd30.html"" ","Pursuit from American Canyon to Vallejo ends in crash, two ...",Napa Valley Register,"The robbery suspect carjacked an Amazon vehicle and fled the mobile ... 
game against Arizona Saturday, Nov. 12, 2022, in Pasadena, Calif.",-0.128
426,6,3 weeks ago,AMZN,"https://ejfoundation.org/news-media/lulas-other-problem-not-the-amazon-the-wetlands"" ",Lula's other problem — not the…,Environmental Justice Foundation,"They caused the loss of livelihoods and food security, among the most basic 
human rights we share. Across Brazil, the Indigenous group APIB...",0.4939
427,7,3 weeks ago,AMZN,"https://finance.yahoo.com/news/iphone-14-black-friday-deals-130500879.html"" ","iPhone 14 Black Friday Deals (2022): Top Early Apple iPhone 14, 14 Pro, 14 
Pro Max &amp; 14 Plus Savings Compared by Consumer Articles",Yahoo Finance,"BOSTON, November 12, 2022--(BUSINESS WIRE)--Here's our list of the top ... 
Articles: Consumer Articles shares informative e-commerce news.",0.4588
428,8,3 weeks ago,AMZN,"https://en.chessbase.com/post/frederic-s-mates-anatoly-karpov"" ",Frederic's mates - How I met Anatoly Karpov,ChessBase,"11/12/2022 – Anatoly Karpov was the sixth of the twelve World Chess 
Champions whom Frederic met. In our new weekly series he tells us how he 
met and...",0.5267
429,9,2 weeks ago,AMZN,"https://www.theguardian.com/environment/live/2022/nov/14/cop27-egypt-lula-brazil-rainforests-climate-conference-live"" ","‘This could be the Cop where we lose 1.5C,’ warns Alok Sharma – as it 
happened",The Guardian,"Indigenous women from the Amazon held a press conference calling out ... 
back by its high per capita emissions and renewable energy share.",0.6124
430,0,3 weeks ago,AMZN,"https://www.cnn.com/2022/11/13/us/five-things-november-13-trnd/index.html"" ","Start your week smart: Midterms, Iran, Covid-19, Air show crash, Dolly 
Parton",CNN,"... million Courage and Civility Award from Amazon founder Jeff Bezos. ... 
Take CNN's weekly news quiz to see how much you remember from the...",0.8126
431,1,2 weeks ago,AMZN,"https://www.geekwire.com/2022/geekwire-weekly-roundup-2022-11-13/"" ",Week in Review: Most popular stories on GeekWire for the ...,GeekWire,"Get caught up on the latest technology and startup news from the past week 
... At Amazon HQ in Seattle, employees share mixed emotions about...",0.4404
432,2,2 weeks ago,AMZN,"https://insideevs.com/news/621616/energy-sector-needs-tesla-amazon-like-players/"" ",Energy Sector Needs Tesla And Amazon-Like Mentality To Succeed,InsideEVs,"Posted on EVANNEX on November 13, 2022, by Peter McGuthrie ... The news 
comes as world companies and organizations look to shift toward...",0.0
433,3,1 week ago,AMZN,"https://napavalleyregister.com/news/local/crime-and-courts/pursuit-from-american-canyon-to-vallejo-ends-in-crash-two-arrests/article_752a5874-6931-11ed-ac49-472f1f59cd30.html"" ","Pursuit from American Canyon to Vallejo ends in crash, two ...",Napa Valley Register,"The robbery suspect carjacked an Amazon vehicle and fled the mobile home 
park ... in San Antonio de Areco, Argentina, Sunday, Nov. 13, 2022.",-0.128
434,4,2 weeks ago,AMZN,"https://www.manilatimes.net/2022/11/15/opinion/columns/is-social-media-about-to-meet-its-own-apocalypse/1866369"" ",Is social media about to meet its own apocalypse?,The Manila Times,"First, the Wall Street Journal of Nov. 13, 2022, carried this ... say there 
is still a place for technology stocks in portfolios — but only...",0.0
435,5,3 weeks ago,AMZN,"https://www.nj.com/sports/2022/11/denver-broncos-vs-tennessee-titans-live-stream-11622-watch-thursday-night-football-on-amazon-prime-time-tv-channel-odds-picks.html"" ","Denver Broncos vs. Tennessee Titans LIVE STREAM (11/13/22): Time, TV 
Channel, Odds, picks",NJ.com,"Tennessee Titans LIVE STREAM (11/13/22): Time, TV Channel, Odds, picks ... 
@djjones_44, @jsimms1119 &amp; @BDTRELL share the meaning behind...",0.296
436,6,4 weeks ago,AMZN,"https://finance.yahoo.com/news/blavity-inc-afrotech-conference-unveils-153100906.html"" ","Blavity Inc.'s AfroTech Conference Unveils Lineup of Top Tech and Business 
Executives, Entrepreneurs and Innovators as It Returns In-Person to Austin, 
Texas",Yahoo Finance,"AfroTech Conference returns in person, Nov. 13-17, 2022, at the ... III and 
Ansley Carlisle of Mark Cuban Companies will share insights from...",0.296
437,7,3 weeks ago,AMZN,"https://www.businesswire.com/news/home/20221111005386/en/LiveOne-Joins-Forces-With-MetaVerseBooks-and-Global-Titans-to-Market-Floyd-Mayweather%E2%80%99s-First-Ever-Boxing-Match-in-the-Metaverse"" ",LiveOne Joins Forces With MetaVerseBooks and Global ...,Business Wire,"Floyd Mayweather vs Deji Headlines Global Titans' Fight Night in Dubai, 
November 13, 2022. Multi-Year Partnership Expands with Additional...",-0.296
438,8,2 weeks ago,AMZN,"https://www.miragenews.com/tri-hita-karana-forum-2022-catalyses-30-billion-894883/"" ",Tri Hita Karana Forum 2022 Catalyses $30 Billion for SDG ...,Mirage News,"BALI, 13 November 2022,. The “Tri Hita Karana Forum for ... Amazon's 
commitment to be the off-taker is a key enabler for these projects.",0.3818
439,9,3 weeks ago,AMZN,"https://finance.yahoo.com/news/black-friday-soundbar-deals-2022-130500733.html"" ","Black Friday Soundbar Deals 2022: Early TCL, Samsung, LG, Vizio, JBL, 
Sonos, Bose &amp; Roku Smart &amp; TV Soundbar Savings Identified by Deal Stripe",Yahoo Finance,"BOSTON, November 13, 2022--(BUSINESS WIRE)--Here's a round-up of all ... 
About Deal Stripe: Deal Stripe shares e-commerce and sales news.",0.296
